Description,Solution,Prediction rank,Predictions
when you knew a fact or to do something in the past but then without trying you lost this knowledge,forget,0,"['what', 'because', 'they', 'not', 'way', 'come', 'that', 'we', 'know', 'only']"
a room in a house or building where people study or work,office,0,"['same', 'this', 'only', 'which', 'one', 'that', 'the', 'there', 'they', 'because']"
something that does not cost a lot of money,cheap,0,"['what', 'because', 'this', 'much', 'nothing', 'actually', 'think', 'fact', 'way', 'anything']"
to get or achieve something that you want,obtain,0,"['not', 'come', 'we', 'make', 'what', 'should', 'would', 'anything', 'know', 'could']"
the bottom part of the leg on which people walk,foot,0,"['this', 'same', 'one', 'only', 'that', 'in', 'way', 'out', 'because', 'all']"
something that is a circle but also flat,disc,0,"['this', 'though', 'because', 'what', 'which', 'only', 'not', 'although', 'same', 'fact']"
to decide who someone is or what something is after thinking about it,identify,0,"['because', 'not', 'that', 'this', 'know', 'you', 'think', 'actually', 'way', 'now']"
the gesture or gratitude you give after someone does something positive for you,thanks,0,"['what', 'not', 'come', 'get', 'because', 'anything', 'nothing', 'want', 'way', 'think']"
pieces of information that are true,facts,0,"['these', 'what', 'those', 'all', 'fact', 'some', 'not', 'only', 'they', 'because']"
when somebody takes the same route as somebody further ahead in order to end up in the same place,follow,0,"['this', 'way', 'take', 'because', 'come', 'only', 'which', 'that', 'out', 'what']"
cooked bread that is often eaten with butter for breakfast,toast,0,"['usually', 'because', 'them', 'eat', 'they', 'only', 'though', 'this', 'not', 'once']"
somebody who controls an organisation or group of people,leader,0,"['which', 'that', 'same', 'only', 'those', 'one', 'all', 'because', 'the', 'what']"
all of the information or facts that somebody might have in their head,knowledge,0,"['they', 'not', 'those', 'what', 'because', 'come', 'only', 'same', 'this', 'could']"
to say how a complicated situation or problem works so that other people then understand it,explain,0,"['what', 'because', 'not', 'way', 'they', 'this', 'could', 'come', 'know', 'fact']"
to express disappointment or lack of satisfaction in speech or writing,complain,0,"['same', 'not', 'those', 'this', 'because', 'only', 'fact', 'some', 'without', 'what']"
to touch someone in sensitive parts of their body to make them laugh,tickle,0,"['they', 'come', 'way', 'those', 'not', 'all', 'would', 'take', 'because', 'could']"
to make a decision between more than one options or possibilities,choose,0,"['only', 'would', 'because', 'could', 'this', 'way', 'not', 'that', 'take', 'same']"
an article of clothing that men often wear on their legs,trousers,0,"['they', 'same', 'because', 'those', 'not', 'only', 'which', 'this', 'them', 'the']"
to take the material from something and making it into something new rather than throwing it away,recycle,0,"['way', 'because', 'this', 'make', 'what', 'come', 'them', 'they', 'more', 'out']"
clothing that you wear on your head,hat,0,"['come', 'look', 'what', 'they', 'because', 'not', 'put', 'want', 'get', 'does']"
when you try hard to do something difficult and you manage to do it,achieve,0,"['want', 'come', 'get', 'make', 'they', 'we', 'what', 'know', 'able', ""'ll""]"
a hot dark brown drink like tea but made from ground beans,coffee,0,"['make', 'they', 'because', 'only', 'few', 'come', 'though', 'when', 'out', 'you']"
the group of people who together make the decisions and plans to run the country,government,0,"['which', 'they', 'all', 'would', 'that', 'come', 'only', 'way', 'this', 'same']"
the stuff that humans and animals eat in order to give them the energy they need to live,food,0,"['come', 'not', 'would', 'because', 'could', 'should', 'make', 'take', 'way', 'all']"
to like one thing more than another thing,prefer,0,"['what', 'something', 'way', 'this', 'you', 'because', 'come', 'think', 'only', 'much']"
