Description,Solution,Prediction rank,Predictions
marked by skill in deception,tricksy,0,"['through', 'both', 'the', 'and', 'part', 'with', 'offtrack', 'wiliness', 'falling-off', 'out-of-turn', 'deline', 'from', 'preception', 'this', 'cooping', 'witing', 'touchiness', 'effect', 'such', 'lining-up', 'way', 'determent', 'sententiousness', 'due', 'overexerting', 'overexuberant', 'witlessness', 'cross-out', 'farness', 'insident', 'either', 'outmost', 'using', 'betterness', 'success', 'flagrancy', 'leading', 'overexcitement', 'thurst', 'redounds', 'demonstrated', 'overtness', 'spottiness', 'against', 'deceptiveness', 'on', 'rubout', 'cross-handed', 'throughout', 'reguard', 'throve', 'demonstrating', 'outworking', 'backed-off', 'being', 'placeable', 'within', 're-enforcement', 'leg-pull', 'two-facedness', 'working-out', 'set-down', 'solely', 'perseverative', 'mandarinate', 'shiftiness', 'knock-about', 'over-correct', 'impassionate', 'over-bold', 'meak', 'fundamentality', 'midsts', 'well-acknowledged', 'based', 'all-sufficiency', 'passiveness', 'form']"
showing great reverence for god,worshipful,0,"['reverencing', 'all-sufficiency', 'feeing', 'undoubting', 'laming', 'all-sufficient', 'witing', 'stedfast', 'impling', 'respect', 'tremendous', 'seeling', 'outmost', 'meak', 'compassing', 'supposed', 'manful', 'looked-for', 'incredible', 'supremest', 'real', 'propitiating', 'undoubtable', 'demonstrating', 'impassionate', 'preception', 'full', 'sparest', 'prating', 'such', 'requiting', 'remarkable', 'revering', 'determent', 'considerateness', 'betterness', 'the', 'flacking', 'demonical', 'all', 'splendid', 'deline', 'bestowment', 'mantic', 'reguard', 'curiousness', 'bestower', 'completest', 'dispirit', 'elate', 'sacrifical', 'genuine', 'portentious', 'goodliness', 'relater', 'two-face', 'too-much', 'betoken', 'forboding', 'promise-keeping', 'actualising', 'loather', 'extraordinariness', 'proudness', 'overexuberant', 'betokening', 'seeing', 'greatest', 'regard', 'placable']"
an association of criminals,mob,0,"['the', 'cooping', 'associated', 'both', 'associating', 'associate', 'non-co-operative', 'associationalism', 'overexuberant', 'such', 'opera-going', 'reassociation', 'relevancies', 'fundamentality', 'expatiating', 'normalities', 'individual', 'non-co-operation', 'allegiant', 'expatriating', 'associations', 'that', 'those', 'relevances', 'criminal', 'unloyal', 'decentred', 'dealing', 'associates', 'impling', 'lining-up', 'preception', 'well-known', 'associationist', 'bodyless', 'associators', 'all', 'originative', 'aggressing', 'avariciousness', 'particular', 'peculiars', 'being', 'pre-establishment', 'emerging', 'with', 'cooption', 'officialism', 'current', 'associable', 'intransigents', 'existing', 'vindications', 'connation', 'concerting', 'overbear', 'buddying']"
capable of being perceived especially by sight or hearing,perceivable,0,"['both', 'seeing', 'feeing', 'either', 'only', 'and', 'coming', 'detering', 'offtrack', 'the', 'looing', 'those', 'certain', 'vising', 'supposed', 'such', 'particularly', 'all', 'plaining', 'considering', 'cooping', 'determent', 'thought', 'assailable', 'overexerting', 'looked-for', 'meak', 'laming', 'concerned', 'witing', 'insident', 'having', 'primarily', 'considered', 'viewless', 'flacking', 'discernably', 'solely', 'from', 'wising', 'impling', 'seeling', 'that', 'determinating', 'most', 'accustoming', 'involved', 'forboding', 'overexuberant', 'premeditating', 'subserving', 'put-off', 'temporising', 'deline', 'lining-up', 'mostly', 'bodying', 'presentative', 'besides', 'associated', 'well-acknowledged']"
Eurasian plant cultivated for its seed and as a forage crop,rape,0,"['unsown', 'cultive', 'both', 'one-crop', 'pigface', 'the', 'spring-sown', 'cultivatable', 'boxthorn', 'double-crop', 'offtrack', 'plantlike', 'harvestable', 'self-sown', 'weeder', 'deline', 'leafiness', 'flowerless', 'seedsman', 'well-cultivated', 'plants', 'cardoon', 'budwood', 'saft', 'non-co-operative', 'lare', 'everbearing', 'meak', 'bushiness', 'corncockle', 'seedsmen', 'well-planted', 'stockless', 'cooping', 'root-bound', 'crispest', 'crops', 'suppler', 'well-spread', 'bult', 'roughish', 'domesticable', 'dry-rot', 'ground-down', 'thrip', 'graine', 'throve', 'supersweet', 'understock', 'cultivable', 'double-cropping', 'vegetable', 'seak', 'clingstone', 'marination', 'all', 'single-crop', 'seeling', 'cultivation', 'vegetable-growing', 'haling', 'double-cropped', 'produce', 'well-grown', 'carinate', 'habitate', 'plant-animal', 'baneberry', 'sweetclover', 'manuring', 'zonate', 'potholder', 'topdress', 'semi-ironic', 'form', 'deep-green', 'flower-bearing', 'caprine', 'well-irrigated', 'sprouter', 'cultivating', 'foresting', 'leguminous', 'dogbane']"
consumption of alcoholic drinks,intemperance,0,"['drinking', 'alcohol', 'drink', 'consumptions', 'nonalcoholic', 'healths', 'nondrinking', 'imbiber', 'intoxicants', 'drinkability', 'intoxicate', 'intoxicates', 'imbibers', 'consumptives', 'booze-up', 'self-consumption', 'beverage', 'consumptive', 'overdrinking', 'overindulgence', 'food', 'liquor', 'spirituous', 'beverages', 'drunk', 'boozing', 'self-consumed', 'wine', 'teetotalism', 'swills', 'overconsumption', 'swigs', 'intoxications', 'teetotaling', 'boozed', 'intoxicant', 'sickliness', 'hominess', 'inebriate', 'drinkers', 'debauches', 'imbibing', 'bacchanalian', 'intoxication', 'overindulges', 'tippling', 'potables', 'excess', 'avariciousness', 'highballs', 'low-consumption', 'dropsical', 'liquors', 'potations', 'drinker', 'wine-drinking', 'consuming', 'sugar-loaded', 'quaffing', 'good-tasting', 'foodless', 'nonconsumptive', 'inebriating', 'consumed']"
a sedimentary rock consisting mainly of calcium that was deposited by the remains of marine animals,limestone,0,"['both', 'silcrete', 'and', 'all', 'mostly', 'certain', 'primarily', 'caprock', 'limnic', 'deline', 'those', 'being', 'principally', 'offtrack', 'some', 'based', 'these', 'bodying', 'meak', 'half-made', 'part', 'only', 'rocklike', 'bult', 'which', 'well-cemented', 'predominantly', 'long-jawed', 'placeable', 'various', 'associated', 'cooping', 'such', 'related', 'strandline', 'matinal', 'form', 'offish', 'marly', 'remaining', 'supposed', 'solely', 'capless', 'sticken', 'lare', 'predominant', 'either', 'plaining', 'inters', 'ground-down', 'mudrock', 'from', 'emerging', 'formable', 'caried', 'overexerting', 'laming', 'tunning', 'interstitially', 'reline', 'stablest', 'marination', 'subjacent', 'transportive', 'actual', 'maraging', 'underlying', 'quartzose', 'particular', 'lining-up', 'is', 'caprine', 'unlaid', 'underlain', 'plast', 'largely', 'fundamentality', 'water-bound', 'in']"
an absorbent aluminum silicate clay formed from volcanic ash,bentonite,0,"['silcrete', 'ash-colored', 'graphitic', 'vulcanite', 'formable', 'aluminous', 'rocklike', 'silicified', 'mullite', 'ashing', 'leachable', 'calcine', 'copper-covered', 'dripstone', 'aluminate', 'aluminosilicate', 'ashed', 'quartzitic', 'carbonised', 'patinated', 'dunite', 'heat-absorbing', 'absorbant', 'silicates', 'plast', 'metall', 'encrust', 'tannish', 'pipeclay', 'vulcanised', 'granulite', 'metalized', 'platic', 'siliceous', 'granitic', 'evaporitic', 'metal-covered', 'realgar', 'extrusive', 'green-glazed', 'carbonized', 'unsoiled', 'mudrock', 'evaporite', 'non-iron', 'coaly', 'borosilicate', 'basalt', 'silica', 'bricklike', 'humic', 'phyllosilicate', 'metal-bearing', 'caprock', 'alunite', 'magnesian', 'plate-shaped', 'basaltic', 'copper-smelting', 'crushable', 'combustive', 'metallurgically', 'plastic', 'deliquescent', 'unplastered', 'tea-colored', 'copper-bearing', 'limonite', 'metalling', 'amber-colored', 'ash-gray', 'water-free', 'alkalic', 'covellite', 'metallic', 'encrustation', 'half-covered', 'rock-salt', 'uncrushed', 'quartzose', 'monazite']"
a small pitcher for serving cream,creamer,0,"['smallish', 'large', 'capless', 'both', 'serve', 'the', 'only', 'good-size', 'bowlful', 'potholder', 'tea-tray', 'bagful', 'providing', 'full', 'leathering', 'big', 'one', 'pitching', 'being', 'giving', 'working', 'half-made', 'capful', 'medium-sized', 'smaller', 'producing', 'bringing', 'meak', 'man-size', 'regular', 'some', 'handful', 'filling', 'supplying', 'self-raising', 'tallish', 'well-pitched', 'smore', 'catcher', 'larger', 'coss', 'tartlet', 'playing', 'clingstone', 'handleless', 'basketful', 'having', 'extra-large', 'sole', 'representing', 'bodger', 'deserving', 'passel', 'and', 'well-raised', 'all', 'selling', 'steppingstone', 'well-hit', 'throwing', 'carrying', 'nitch', 'turned-over', 'taking', 'sizeable', 'pickiest', 'remaining', 'truing', 'harling', 'drayman', 'potpie', 'such', 'ground-down', 'growing', 'bowlder', 'lare', 'bricklike', 'mixable', 'take-in', 'charing', 'dog-catcher', 'dish', 'stero', 'sizable', 'soft-handed', 'particular']"
the handwear used by fielders in playing baseball,mitt,0,"['both', 'using', 'from', 'on', 'with', 'either', 'outside', 'play', 'and', 'offtrack', 'through', 'cooping', 'bodying', 'overexerting', 'working', 'all', 'those', 'turned-over', 'played', 'vising', 'chuntered', 'being', 'insident', 'part', 'inside', 'within', 'midsts', 'overexuberant', 'limbering', 'playdown', 'off', 'kick-about', 'such', 'against', 'backed-off', 'lining-up', 'out', 'witing', 'over', 'looing', 'outjumping', 'throughout', 'withe', 'politicked', 'around', 'coming', 'take-in', 'their', 'knock-about', 'leading', 'into', 'running', 'misplaying', 'cross-handed', 'infields', 'only', 'outdrawing', 'compering', 'skittling', 'capless', 'primarily', 'under', 'first', 'emerging', 'to', 'particular', 'overexerted', 'one', 'selected', 'outkicked', 'turned-off', 'put-out', 'them', 'out-of-turn', 'way', 'inters']"
