Description,Solution,Prediction rank,Predictions
when you knew a fact or to do something in the past but then without trying you lost this knowledge,forget,0,"['that', 'either', 'all', 'both', 'whyever', 'now', 'actually', 'them', 'and', 'thought', 'way', 'only', 'simply', 'indeed', 'because', 'really', 'thing', 'surely', 'though', 'know', 'some', 'certain', 'what', 'exect', 'realize', 'insident', 'which', 'someone', 'however', 'certainly', 'think', 'deline', 'once', 'otherwise', 'knowing', 'wany', 'suppose', 'get', 'meak', 'everything', 'about', 'those', 'like', 'find', 'not', 'come', 'they', 'before', 'supposed', 'having', 'nothing', 'anything', 'obviously', 'clearly', 'yet', 'perhaps', 'particular', 'whatever', 'presumably', 'such', 'offtrack']"
a room in a house or building where people study or work,office,46,"['and', 'place', 'way', 'outside', 'working', 'either', 'inside', 'the', 'froom', 'both', 'cark', 'offtrack', 'which', 'one', 'particular', 'area', 'person', 'certain', 'all', 'meak', 'business', 'community', 'bult', 'out', 'backland', 'part', 'workship', 'to', 'vising', 'seak', 'some', 'on', 'deline', 'roomer', 'form', 'stret', 'someone', 'beside', 'back', 'places', 'them', 'group', 'toom', 'build', 'that', 'office', 'live', 'planless', 'working-out', 'coss', 'saft', 'site', 'actual', 'project', 'around', 'nitch', 'private', 'camp-site', 'subject', 'within', 'works', 'distrain', 'resue', 're-cover', 'homeplace', 'reman', 'into', 'structure', 'residence', 'country', 'location']"
something that does not cost a lot of money,cheap,0,"['really', 'nothing', 'all', 'only', 'thing', 'actually', 'much', 'certainly', 'this', 'everything', 'some', 'indeed', 'obviously', 'anything', 'certain', 'both', 'what', 'definitely', 'need', 'deline', 'thought', 'meak', 'supposed', 'such', 'about', 'simply', 'surely', 'meant', 'basically', 'itself', 'them', 'necessarily', 'real', 'cause', 'needed', 'which', 'undoubtedly', 'too-much', 'benefit', 'prove', 'necessary', 'either', 'more', 'deal', 'whyever', 'clearly', 'having', 'whatever', 'have', 'things', 'because', 'hardly', 'enough', 'less', 'probably', 'is', 'never', 'better', 'now', 'think', 'offtrack', 'might', 'coss', 'involve', 'the', 'determent', 'suppose']"
to get or achieve something that you want,obtain,0,"['either', 'actually', 'know', 'need', 'find', 'them', 'have', 'expect', 'whyever', 'really', 'wany', 'simply', 'exect', 'realize', 'come', 'all', 'like', 'should', 'think', 'happen', 'wanting', 'perseverate', 'could', 'not', 'wish', 'thave', 'might', 'someone', 'suppose', 'decide', 'seek', 'they', 'meak', 'both', 'actualise', 'way', 'give', 'trying', 'anything', 'prove', 'otherwise', 'seak', 'reask', 'promiss', 'pretend', 'suggest', 'make', 'intend', 'take', 'deline', 'only', 'try', 're-prove', 'proport', 'surely', 'needed', 'better', 'allow', 'suppost', 'having', 'and', 'now', 'never', 'forget', 'thought', 'destry', 'officialize']"
the bottom part of the leg on which people walk,foot,0,"['both', 'in', 'all', 'that', 'offtrack', 'rest', 'their', 'whole', 'this', 'those', 'place', 'off', 'particular', 'out', 'one', 'side', 'them', 'entire', 'over', 'lining-up', 'outside', 'deline', 'way', 'and', 'these', 'each', 'bult', 'sticken', 'back', 'above', 'our', 'inside', 'first', 'bodying', 'insident', 'front', 'coss', 'from', 'through', 'vising', 'right', 'busies', 'last', 'within', 'left', 'stret', 'around', 'either', 'reast', 'seak', 'behind', 'actual', 'waling', 'outland', 'beside', 'certain', 'dog-end', 'roud', 'backland', 'laster', 'withe', 'meak', 'cooping', 'to', 'ground-down', 'her']"
something that is a circle but also flat,disc,0,"['only', 'certainly', 'really', 'obviously', 'definitely', 'indeed', 'simply', 'surely', 'which', 'apparently', 'now', 'basically', 'therefore', 'actually', 'however', 'probably', 'seems', 'clearly', 'presumably', 'likewise', 'always', 'then', 'generally', 'and', 'evidently', 'undoubtedly', 'perhaps', 'thing', 'stilly', 'meak', 'plainly', 'thought', 'essentially', 'was', 'offtrack', 'thus', 'nevertheless', 'quite', 'nothing', 'merely', 'usually', 'meant', 'sometimes', 'this', 'though', 'because', 'absolutely', 'often', 'nonetheless', 'not', 'one', 'supposedly', 'once', 'ultimately', 'too', 'soom', 'appears', 'being', 'normally', 'hardly', 'yet', 'somehow', 'necessarily', 'inevitably', 'seemingly', 'maybe', 'wase', 'both', 'some', 'way', 'consequently', 'sticken', 'supposed', 'undeniably']"
to decide who someone is or what something is after thinking about it,identify,0,"['that', 'actually', 'really', 'either', 'now', 'thought', 'whyever', 'then', 'simply', 'only', 'them', 'this', 'somebody', 'think', 'thing', 'exactly', 'surely', 'and', 'anything', 'basically', 'way', 'which', 'perhaps', 'suppose', 'indeed', 'supposed', 'all', 'certainly', 'both', 'clearly', 'know', 'presumably', 'everything', 'possibly', 'obviously', 'happens', 'definitely', 'exect', 'ultimately', 'one', 'offtrack', 'thinks', 'suppost', 'not', 'nothing', 'looing', 'maybe', 'once', 'specifically', 'meak', 'itself', 'consider', 'being', 'wany', 'some', 'deline', 'the']"
the gesture or gratitude you give after someone does something positive for you,thanks,0,"['that', 'either', 'whyever', 'all', 'both', 'exect', 'them', 'this', 'meak', 'some', 'deline', 'reask', 'and', 'only', 'promiss', 'thought', 'way', 'personate', 'get', 'such', 'spect', 'seak', 'to', 'actually', 'certain', 'somebody', 'wany', 'dispirit', 'coss', 'simply', 'really', 'like', 'reguard', 'irrate', 'regard', 'insident', 'take', 'relater', 'sticken', 'perseverate', 'giving']"
pieces of information that are true,facts,0,"['all', 'both', 'certain', 'these', 'relevant', 'those', 'relevancies', 'relevances', 'such', 'trues', 'the', 'fundamentality', 'placeable', 'thought', 'important', 'things', 'which', 'some', 'essential', 'undoubtable', 'most', 'real', 'preception', 'related', 'and', 'supposed', 'indeed', 'only', 'what', 'particular', 'this', 'concerning', 'fact', 'deline', 'sensitives', 'meak', 'actual', 'significants', 'corelate', 'them', 'vital', 'everything', 'specific', 'thing', 'necessary', 'vitalities', 'allegiant', 'well-acknowledged', 'impling', 'pertains', 'straightforwards']"
when somebody takes the same route as somebody further ahead in order to end up in the same place,follow,0,"['both', 'this', 'way', 'out', 'offtrack', 'back', 'all', 'them', 'that', 'either', 'through', 'on', 'off', 'coming', 'last', 'over', 'part', 'rest', 'deline', 'one', 'first', 'put', 'with', 'only', 'particular', 'before', 'laster', 'and', 'some', 'into', 'from', 'backed-off', 'after', 'once', 'inside', 'take', 'such', 'again', 'then', 'outside', 'their', 'withe', 'present', 'sticken', 'meak', 'come', 'start', 'reguard', 'those', 'within', 'seak', 'exect', 'now', 'move', 'insident', 'exactly', 'turn', 'resue', 'lining-up', 'above', 'change', 'thing', 'along', 'officialize', 'certain', 'thurst', 'following', 'appropriate', 'beside']"
cooked bread that is often eaten with butter for breakfast,toast,0,"['meak', 'sticken', 'both', 'and', 'wains', 'half-made', 'only', 'figgy', 'sopped', 'all', 'tenderise', 'hardtack', 'throve', 'marinates', 'twice-baked', 'confiture', 'either', 'caried', 'used', 'lare', 'overate', 'sticked', 'precooked', 'thought', 'offtrack', 'dinned', 'crispbread', 'prepared', 'eatable', 'home-baked', 'actually', 'saveloy', 'been', 'buttering', 'brought', 'chows', 'teacake', 'knish', 'mixable', 'partaken', 'half-cooked', 'seak', 'simply', 'offish', 'eat', 'mostly', 'indeed', 'mushes', 'being', 'specked', 'comfits', 'untoasted', 'snacked', 'offcut', 'get', 'unboiled', 'seeling', 'crisping', 'having', 'chuntered', 'toom', 'nutted', 'smore', 'deline', 'meant', 'parboil', 'meat', 'souse', 'overexerted', 'rest', 'wase', 'coss', 'spongecake', 'pigged', 'saft', 'endives', 'potpie', 'runnier', 'barbequed', 'staled', 'baked', 'skived']"
somebody who controls an organisation or group of people,leader,0,"['person', 'someone', 'those', 'and', 'both', 'individual', 'reguard', 'all', 'others', 'one', 'either', 'organization', 'that', 'exect', 'some', 'groups', 'coss', 'them', 'the', 'reman', 'particular', 'company', 'extremer', 'which', 'graspers', 'certain', 'individuals', 'actually', 'midsts', 'deline', 'associate', 'associated', 'oner', 'inters', 'insident', 'proport']"
all of the information or facts that somebody might have in their head,knowledge,0,"['both', 'those', 'them', 'some', 'certain', 'these', 'either', 'such', 'and', 'this', 'particular', 'relevant', 'thought', 'deline', 'supposed', 'meak', 'offtrack', 'reguard', 'actual', 'actually', 'only', 'one', 'whyever', 'insident', 'out', 'whatever', 'which', 'to', 'having', 'specific', 'sticken', 'relate', 'place', 'about', 'present', 'relevancies', 'exect', 'relevances', 'what', 'overbear', 'your', 'coss', 'with', 'themselves', 'others', 'appropriate', 'most', 'everything', 'thing', 'things', 'related', 'way', 'clearly']"
to say how a complicated situation or problem works so that other people then understand it,explain,0,"['way', 'really', 'think', 'and', 'whyever', 'all', 'both', 'actually', 'them', 'indeed', 'which', 'certain', 'things', 'what', 'thing', 'now', 'either', 'know', 'surely', 'thought', 'something', 'this', 'suppose', 'relate', 'obviously', 'simply', 'clearly', 'though', 'otherwise', 'deline', 'these', 'realize', 'however', 'certainly', 'meak', 'basically', 'because', 'everything', 'only', 'exactly', 'happens', 'find', 'offtrack', 'precisely', 'about', 'sure', 'therefore', 'particular', 'insident', 'determent', 'some', 'resue', 'the', 'consider', 'like', 'possible', 'matter', 'exect', 'those']"
to express disappointment or lack of satisfaction in speech or writing,complain,0,"['and', 'both', 'either', 'deline', 'the', 'meak', 'with', 'offtrack', 'certain', 'such', 'determent', 'particular', 'some', 'presentative', 'overbear', 'actual', 'overexerting', 'seak', 'preception', 'witing', 'vising', 'their', 'cooping', 'without', 'relating', 'all', 'experience', 'working-out', 'that', 'support', 'particularise', 'extemporize', 'cross-out', 'personate', 'concerning', 'regard', 'those', 'relater', 'touse', 'sticken', 'direct', 'insident', 'expressing', 'temporising', 'way', 'about', 'actualise', 'lining-up', 'temporise', 'reguard', 'specific', 'all-sufficiency', 'understanding', 'self-gain', 'desire', 'out-of-turn', 'impling', 'overexuberant', 'this', 'dissatisfactory', 'sententiousness', 'dispirit', 'relate', 'anticipative', 'having', 'fundamentality', 'flacking', 'contingence', 'actualising', 'intreat', 'them', 'form', 'perseverate']"
to touch someone in sensitive parts of their body to make them laugh,tickle,0,"['both', 'all', 'the', 'out', 'those', 'meak', 'some', 'and', 'sticken', 'seak', 'offtrack', 'deline', 'either', 'into', 'relate', 'certain', 'touse', 'with', 'themselves', 'back', 'personate', 'reguard', 'place', 'trun', 'these', 'come', 'this', 'exect', 'way', 'rest', 'such', 'overbear', 'off', 'coss', 'overexert', 'turn', 'get', 'touchier', 'vising', 'part', 'that', 'wany', 'destry', 'inside', 'reast', 'thurst', 'her', 'perseverate', 'overexerting', 'through', 'relevant', 'witing', 'looing', 'seeling', 'particular', 'on', 'own', 'take', 'put']"
to make a decision between more than one options or possibilities,choose,44,"['both', 'either', 'and', 'them', 'way', 'offtrack', 'only', 'possible', 'all', 'certain', 'better', 'deline', 'some', 'those', 'about', 'choice', 'appropriate', 'relevant', 'less', 'that', 'change', 'meak', 'different', 'involve', 'consider', 'actually', 'particular', 'necessary', 'these', 'specific', 'the', 'such', 'direct', 'possibly', 'out', 'decise', 'possibility', 'choices', 'seak', 'thurst', 'with', 'something', 'cross-out', 'choose', 'instead', 'discernably', 'allow', 'disvalue', 'things', 'place']"
an article of clothing that men often wear on their legs,trousers,0,"['both', 'the', 'all', 'them', 'those', 'and', 'such', 'meak', 'half-made', 'offtrack', 'these', 'themselves', 'particular', 'either', 'insident', 'placeable', 'deline', 'overexerting', 'some', 'overbear', 'certain', 'own', 'this', 'in', 'sticken', 'only', 'reguard', 'allegiant', 'which', 'cooping', 'coss', 'actual', 'inters', 'overexert', 'unform', 'reast', 'lining-up', 'bodying', 'vising', 'shape-up', 'stranglings', 'thought', 'seeling', 'outlands', 'overextends', 'coing', 'ground-down', 'redounds']"
to take the material from something and making it into something new rather than throwing it away,recycle,0,"['them', 'both', 'offtrack', 'all', 'out', 'off', 'some', 'this', 'either', 'back', 'that', 'deline', 'itself', 'sticken', 'meak', 'way', 'such', 'everything', 'more', 'actually', 'only', 'looing', 'too-much', 'coming', 'now', 'overexerting', 'seak', 'place', 'with', 'certain', 'simply', 'put', 'in', 'much', 'about', 'anything', 'bringing', 'prettying', 'those', 'extraneously', 'on', 'these', 'seeling', 'insident', 'themselves', 'coss', 'directly', 'vising', 'inside', 'witing', 'backed-off', 'clearly', 'tunning', 'twigging', 'through', 'rest', 'moving', 'thought']"
clothing that you wear on your head,hat,0,"['the', 'both', 'all', 'them', 'whyever', 'this', 'off', 'deline', 'sticken', 'insident', 'meak', 'coss', 'those', 'offtrack', 'their', 'exect', 'either', 'and', 'reguard', 'seak', 'her', 'spect', 'to', 'back', 'such', 'half-made', 'looing', 'vising', 'overexerting', 'thought', 'shape-up', 'thone', 'these', 'overexert', 'out', 'yoursel', 'potholder', 'some', 'agend', 'cross-out', 'everything', 'place', 'inside', 'change', 'with', 'overbear', 'seeling', 'officialize', 'reast', 'reck', 'relater', 'touse', 'allegiant', 'stick-out', 'trun']"
when you try hard to do something difficult and you manage to do it,achieve,0,"['them', 'trying', 'get', 'whyever', 'want', 'that', 'come', 'find', 'perseverate', 'actually', 'wany', 'continue', 'simply', 'like', 'expect', 'really', 'all', 'they', 'now', 'way', 'either', 'both', 'could', 'not', 'exect', 'happen', 'forget', 'decide', 'know', 'help', 'make', 'need', 'deline', 'consider', 'intend', 're-act', 'should', 'then', 'think', 'take', 'reask', 'relate', 'indeed', 'realize', 'you-all', 'seak', 'learn', 'temporise', 'would', 'someone', 'suppose', 'suppost', 'might', 'otherwise', 'have', 'destry', 'temporize', 'finally', 'prove', 'things', 'trun', 'officialize', 'pretend', 'actualise', 'overexert']"
a hot dark brown drink like tea but made from ground beans,coffee,0,"['meak', 'figgy', 'tea-colored', 'half-made', 'sticken', 'tea-tray', 'bood', 'lare', 'saft', 'toom', 'clingstone', 'crisping', 'offish', 'seak', 'cupper', 'and', 'carby', 'coolish', 'specked', 'dand', 'beany', 'cark', 'caried', 'smore', 'roughish', 'offtrack', 'half-cut', 'squeel', 'nitch', 'goodish', 'pigface', 'potch', 'capless', 'cool', 'darkey', 'stewpot', 'bad-smelling', 'both', 'tannish', 'puddled', 'froom', 'unboiled', 'clag', 'offcut', 'squatty', 'froe', 'stilly', 'unroasted', 'wains', 'bloomy', 'hollower', 'off', 'inside', 'fass', 'mixable', 'liquidy', 'coss', 'back', 'geed', 'red', 'brookside', 'vol-au-vent', 'floppier', 'specking', 'turps', 'nutted', 'spongecake', 'shadeless', 'liquored', 'cooch', 'chokey', 'thinnish', 'stetch', 'glogg', 'sloes', 'guttered', 'deline', 'leathering', 'rosy-red', 'dogface', 'bagful']"
the group of people who together make the decisions and plans to run the country,government,0,"['both', 'all', 'them', 'those', 'their', 'that', 'these', 'deline', 'in', 'offtrack', 'others', 'vising', 'out', 'on', 'particular', 'place', 'either', 'midsts', 'way', 'with', 'rest', 'reguard', 'some', 'working', 'outland', 'certain', 'seak', 'reman', 'one', 'sticken', 'which', 'this', 'officialize', 'inters', 'outlands', 'coming', 'themselves', 'part', 'lining-up', 'meak', 'come', 'thurst', 'present', 'destry', 'backland', 'planless', 'coss', 'resue', 'only', 'outside', 'own', 'individual', 'trun']"
the stuff that humans and animals eat in order to give them the energy they need to live,food,0,"['both', 'all', 'those', 'either', 'deline', 'seak', 'meak', 'these', 'themselves', 'rest', 'place', 'way', 'some', 'their', 'come', 'exect', 'overbear', 'this', 'destry', 'offtrack', 'get', 'sticken', 'out', 'actualise', 'certain', 'relate', 'only', 'resue', 'things', 'trun', 'reguard', 'coss', 'dispirit', 'whyever', 'actually', 'perseverate', 'touse', 'seeling', 'with', 'wany', 'overexert', 'such', 'thurst', 'midsts', 'temporise', 'everything', 'inters', 'put', 'people', 'others']"
to like one thing more than another thing,prefer,0,"['something', 'way', 'this', 'that', 'only', 'all', 'some', 'them', 'both', 'better', 'particular', 'less', 'whyever', 'really', 'much', 'sort', 'either', 'such', 'anything', 'exactly', 'about', 'thought', 'too-much', 'the', 'nothing', 'those', 'offtrack', 'now', 'same', 'certain', 'actually', 'every', 'suppose', 'basically', 'things', 'tother', 'wany', 'insident', 'most', 'place', 'instance', 'not-good', 'furtherest', 'deline', 'meak', 'happen', 'indeed']"
a flat piece of material you put on your bed or the ground for warmth or comfort,blanket,0,"['both', 'offtrack', 'and', 'place', 'meak', 'rest', 'either', 'all', 'deline', 'back', 'out', 'ground-down', 'their', 'particular', 'some', 'sticken', 'inside', 'coss', 'seak', 'them', 'this', 'saft', 'off', 'certain', 'that', 'actual', 'way', 'with', 'in', 'such', 'appropriate', 'to', 'part', 'over', 'lining-up', 'securest', 'outside', 'half-made', 'viewless', 'overbear', 'support', 'specific', 'cross-out', 'beside', 'full', 'set-down', 'vising', 'form', 'stret', 'seeling', 'take-in', 'reguard', 'those', 'reground', 'comfit', 're-cover', 'backed-off', 'cooping', 'insident', 'real', 'cark', 'into', 'reline', 'own', 'one', 'touch', 'relevant', 'her', 'tunning', 'matinal', 'placeable']"
