Description,Solution,Prediction rank,Predictions
marked by skill in deception,tricksy,0,"['the', 'marking', 'typified', 'deceit', 'during', 'since', 'aided', 'with', 'last', 'culminated', 'culminating', 'opportunism', 'cunningness', 'was', 'through', 'following', 'trickery', 'clearly', 'astonishing', 'subterfuge', 'dishonesty', 'witnessed', 'before', 'resulted', 'skills', 'between', 'after', 'followed', 'imaginativeness']"
showing great reverence for god,worshipful,0,"['wonderful', 'incredible', 'marvelous', 'awesome', 'amazing', 'fantastic', 'terrific', 'tremendous', 'unquestionable', 'reverenced', 'phenomenal', 'really', 'goodness', 'magnificent', 'greatness', 'unfading', 'always', 'devotion', 'unbelievable', 'cripe', 'certainly', 'God', 'nobleness', 'humility', 'dutifulness', 'all', 'immense', 'proudness', 'braveness', 'definitely', 'greatest', 'wholeheartedness', 'decent', 'truest']"
an association of criminals,mob,0,"['associations', 'lawbreakers', 'murderers', 'criminal', 'thieves', 'crime', 'housebreakers', 'rapists', 'gangsters', 'offenders', 'racketeers', 'criminality', 'defrauders', 'mafias', 'vigilante', 'wrongdoers', 'delinquents', 'crimes', 'lumpens', 'perpetrators', 'defacers']"
capable of being perceived especially by sight or hearing,perceivable,0,"['either', 'because', 'particularly', 'clearly', 'actually', 'simply', 'therefore', 'obviously', 'possibly', 'anyway', 'perhaps', 'they', 'supposedly', 'is', 'perceive', 'having', 'probably', 'certainly', 'genuinely', 'justifiably', 'merely', 'the', 'consequently', 'seeing', ""'re"", 'generally', 'otherwise', 'should', 'those', 'that', 'often', 'were', 'fearful', 'considered', 'understandably', 'feel', 'not', 'seemingly', 'frankly']"
Eurasian plant cultivated for its seed and as a forage crop,rape,0,"['rapeseeds', 'crops', 'broadleaves', 'sorghums', 'bromegrass', 'ensiled', 'ryegrasses', 'velvetleaf', 'seeds', 'Guayule', 'chinkapin', 'leguminous', 'unirrigated']"
consumption of alcoholic drinks,intemperance,0,"['drink', 'drinker', 'beverages', 'drinking', 'uncarbonated', 'drinkers', 'beverage', 'alcohol', 'drank', 'noncaloric', 'nonalcohol', 'soda', 'spirituous', 'guzzling', 'bingeing', 'caffeine', 'inebriating', 'toddies', 'consumed', 'absinth', 'vodka', 'kvass', 'drunk']"
a sedimentary rock consisting mainly of calcium that was deposited by the remains of marine animals,limestone,0,"['phyllosilicate', 'uncompacted', 'lacustrine', 'lepidolite', 'claystone']"
an absorbent aluminum silicate clay formed from volcanic ash,bentonite,0,"['aluminosilicate', 'silica', 'silicates', 'claystone', 'phyllosilicate', 'basaltic', 'claylike', 'circumstellar', 'basalt', 'anhydrite', 'lapilli', 'hydroxides', 'lavas', 'calcareous', 'lateritic', 'uncompacted', 'calcite', 'carbonaceous', 'anorthosite', 'recrystallized', 'montmorillonite', 'kaolinite', 'dichromate', 'glasslike', 'halite', 'tarlike', 'feldspar', 'pearlite', 'noncorrosive', 'intermetallic', 'hydrous', 'fluorapatite', 'aluminous', 'spheroidal', 'dihydrogen', 'alkali', 'agglomerates', 'clayey', 'zeolites', 'mylonite', 'pumice', 'carbides', 'hygroscopic', 'pyroxene', 'scoria', 'thermosetting', 'limestone', 'gypsum', 'colluvial', 'pontil', 'micaceous']"
a small pitcher for serving cream,creamer,0,['serve']
the handwear used by fielders in playing baseball,mitt,0,"['play', 'that', 'played', 'players']"
give equal rights to ; of women and minorities,emancipate,0,"['minority', 'lesbians', 'unequal', 'representativity', 'discrimination', 'gender', 'oppressed', 'blacks', 'workingwomen', 'discriminated', 'deserve', 'underrepresented', 'nonblack', 'disfranchised', 'oppress', 'empowerment', 'dignity', 'disserve', 'enfranchisement', 'equalitarian']"
used of a person 's appearance or behavior ; befitting an eminent person,distinguished,0,"['someone', 'type', 'somebody', 'perhaps', 'sort', 'perceiver', 'undateable', 'brusk', 'unbefitting']"
an executioner who beheads the condemned person,headsman,0,"['someone', 'forgiver', 'somebody', 'sadist', 'immolates', 'lynches', 'one', 'cowardly', 'whoever']"
a notable achievement,exploit,0,"['noteworthy', 'achievements', 'remarkable', 'accomplishment', 'accomplishments', 'impressive', 'successes', 'attainments', 'gratifying', 'achieved', 'commendable', 'illustrious', 'praiseworthy', 'significant', 'momentous', 'heartening', 'memorable', 'astonishing', 'feats', 'accomplished', 'noticeable', 'monumental', 'astounding', 'surprising', 'admirable', 'exceptional', 'conspicuous', 'notably', 'proudest', 'inspiring', 'feat', 'phenomenal', 'distinguished', 'firsts', 'exemplary', 'unsung', 'prestigious', 'laudable', 'achievers', 'dramatic', 'amazing', 'extraordinary', 'pleasing', 'outstanding', 'highlight', 'stellar', 'highlights', 'milestone', 'accolade', 'important', 'incredible', 'triumphs', 'heralded', 'excelling', 'superlative', 'recognized', 'markable', 'suprising', 'marvelous', 'uncelebrated', 'achieving', 'unsurprising', 'unattained', 'contribution', 'recognitions', 'startling', 'honorees', 'lauded', 'spectacular', 'success', 'greatest', 'recognition', 'milestones', 'celebrated', 'undeniable', 'acknowledgment', 'attainment', 'magnificent', 'centenaries']"
someone deranged and possibly dangerous,loony,50,"['somebody', 'lunatic', 'anyone', 'demented', 'frightening', 'maybe', 'suicidal', 'might', 'perhaps', 'conceivably', 'maniac', 'stupid', 'anybody', 'scary', 'madman', 'potentially', 'paranoid', 'insane', 'dizzier', 'nutcase', 'delusional', 'undateable', 'foolish', 'person', 'sicko', 'something', 'wacko', 'sinister', 'terrifying', 'probably', 'freaky', 'psychotic', 'unhinged', 'undeterrable', 'foolhardy', 'unadvisable', 'loiterer', 'crazy', 'loathsome', 'bizarre', 'weird', 'whacko', 'cretin', 'moron', 'sociopathic', 'menacing', 'despicable', 'actually', 'idiotic', 'loony', 'strange']"
mercilessness characterized by an unwillingness to relent or let up,relentlessness,0,"['simply', 'merely', 'either', 'temporize', 'the', 'unwilling', 'seeming', 'dissimulate', 'stubbornness', 'brusk', 'inquisitional', 'not', 'indifference', 'refuse', 'discomfits', 'agreeability', 'acquiesce']"
playful in an appealingly bold way,rascally,0,"['wonderfully', 'refreshingly', 'uncontrived', 'delightfully', 'quirky', 'whimsical', 'characteristically', 'uncynical', 'charming', 'purposeful', 'lighthearted', 'strikingly', 'startlingly', 'thoughtful', 'unsatisfyingly', 'pleasingly', 'unaffectedly', 'sassy', 'oddly', 'imaginative', 'invigoratingly', 'unpretentious', 'marvelously', 'deliciously', 'charmingly', 'daring', 'delightful', 'unmannered', 'absorbingly', 'humorous', 'beguiling', 'spunky', 'joltingly', 'playfulness', 'twistedly', 'unconventionally', 'quirkily', 'catchingly', 'jaunty', 'irresistably', 'brusk', 'disarmingly', 'edgy', 'goofy', 'vivaciously', 'consummately', 'wondrously', 'weirdly', 'terrifically', 'mannerable', 'nonetheless', 'unconventionality', 'brash', 'refreshing', 'engagingly', 'undogmatic', 'surprisingly', 'stunningly', 'jarringly', 'coquettishness', 'classically', 'strangely', 'sort', 'captivatingly', 'subtle', 'winsomeness', 'bracingly', 'breeziness', 'decidedly', 'clever']"
one of a set of parallel slats in a door or window to admit air and reject rain,louvre,0,"['either', 'the']"
provide with a name or nickname,tag,0,"['moniker', 'give', 'refer', 'either', 'nicknames', 'forename', 'denote', 'monikers', 'have', 'surname', 'not', 'pronounceable', 'type', 'presumably', 'find', 'provided']"
a person who rescues you from harm or danger,savior,0,"['either', 'someone', 'somebody', 'anybody', 'anyone', 'not', 'them', 'unless', 'actually', 'possibly', 'anyway', 'anything']"
compelled forcibly by an outside agency,goaded,0,"['the', 'voluntarily', 'that', 'simply', 'subsequently', 'merely', 'inside', 'willingly', 'force', 'in', 'obliged', 'unwillingly', 'forcefully', 'apparently', 'coercively']"
spending resources lavishly and wastefully,squandering,0,"['wasteful', 'expenditure', 'profligate', 'extravagantly', 'expenditures', 'wisely', 'profligately', 'budgets', 'frivolously', 'lavish', 'extravagant', 'money', 'overspending', 'outlays', 'nontransportation', 'spend', 'extravagance', 'luxuries', 'spendings', 'largesse', 'thriftily', 'underspends', 'discretionary', 'frugally', 'profligacy', 'extravagances', 'spendthrift', 'inefficiently', 'husbanding', 'unwisely', 'wasting', 'spenders', 'overspend', 'overinvest', 'unspent', 'monies', 'largess', 'prudently', 'splurging', 'misspend', 'accountably', 'irresponsibly', 'judiciously', 'indebting', 'productively', 'frugal', 'frittering', 'spendthrifts', 'noneducation', 'frivolities', 'wasted', 'gluttonous', 'billons', 'expend', 'outlay', 'heftily', 'husbanded', 'misspent', 'overspent', 'wealth', 'funds', 'economising']"
the male reproductive cell ; the male gamete,sperm,0,"['female', 'females', 'males', 'gonadal', 'copulatory', 'ovulates', 'gametophyte', 'migrational', 'oviducts', 'conspecific', 'dimorphic', 'placoderm', 'totipotent', 'dimorphism', 'monomorphic', 'oviposition', 'intersexuality', 'masculinization', 'gender', 'conceptus', 'reproductivity', 'gastrulation', 'noninfected', 'oocyte', 'spermatogenesis', 'parthenogenetic', 'polygynous', 'aneuploid', 'spermatozoa', 'unisexual', 'rotifer', 'autosomes', 'trophoblast', 'genitally', 'parthenogenic', 'embryological']"
adjusted or attuned by adding a counterbalancing element,tempered,0,"['therefore', 'preconscious', 'minimized', 'merely', 'counterbalances', 'detectably', 'equilibrating', 'adjusting', 'added', 'that', 'accustoms', 'aggregative', 'deemphasizes', 'reifying', 'nonconscious']"
without bias,unbiased,0,"['biases', 'prejudice', 'partiality', 'biasness', 'whatsoever', 'hesitation', 'biased', 'precluding', 'simply', 'precludes', 'prejudicially', 'incapable', 'prejudices', 'disfavoring', 'animus', 'thus', 'either', 'merely', 'malintent', 'difficulty', 'slightest', 'infeasibility', 'timidity', 'miscomprehension', 'favoritism', 'undue', 'repugnancy', 'lack', 'unreasoned', 'not', 'groundlessness', 'ignorance', 'preclude', 'inefficacious', 'bigotry', 'overgeneralization', 'stereotyping', 'intolerability', 'ceratin', 'racism', 'thereby', 'prejudicing', 'discrimination', 'Bias', 'restrictiveness', 'biasing', 'elitism', 'objectivity', 'disinterest', 'defensiveness', 'insufficent', 'condescension', 'prevents', 'biassed', 'disserve', 'subconsciously', 'unbias', 'irrebuttable', 'merit', 'aversion', 'hurtfulness', 'precluded', 'inconsistence', 'before', 'indifference', 'hindrance', 'arbitrariness', 'unlawfulness', 'inculpate', 'misandry', 'selectiveness', 'nonconscious', 'negating', 'substantiative']"
a proper fraction whose denominator is a power of 10,decimal,0,"['only', 'therefore', 'simply', 'the', 'precisely', 'determines', 'deceasing', 'moreover', 'monopsony', 'proportionately', 'not', 'answerability', 'equals', 'disutility', 'necessarily', 'actual', 'proportional', 'merely', 'theoretically', 'presumes']"
in a manner that can not be evaded,compulsorily,0,"['should', 'could', 'ought', 'would', 'have', 'never', 'they', 'might', 'must', 'actually', 'anyway', 'however', 'indeed', 'therefore', 'only', 'either', 'certainly', 'yet', 'probably', 'simply', 'want', 'reasonably', 'the', 'though', 'otherwise', 'unless', 'legitimately', 'because', 'this', 'then', 'once', 'ultimately', 'all', 'always', 'hardly', 'nobody', 'way', 'anything', 'necessarily', 'although', 'quite', 'anybody', 'somehow', 'enough', 'without', 'sufficiently', 'obviously', 'being', 'neither', 'easily', 'think', 'need', 'honestly', 'nevertheless', 'anyhow', 'nonetheless', 'when', 'too', ""'d"", 'know', 'something', 'properly', 'what', 'really', 'was', 'fairly', 'those', 'merely', 'where', 'very', 'possibly', 'is', 'presume', ""oughtn't"", 'theoretically', 'none']"
disparaging terms for the common people,rabble,0,"['those', 'that', 'in', 'this', 'one', 'particular', 'them', 'all', 'only', 'same', 'they', 'actually', 'or', 'certain']"
sealed vessel where water is converted to steam,boiler,0,"['electrolyze', 'desalinized', 'backwashed', 'sullage', 'dehumidified', 'desalinating', 'preheats', 'seawater', 'respired', 'desalinator', 'dechlorinated']"
a person serving a sentence in a jail or prison,inmate,18,"['penitentiary', 'imprisonment', 'sentenced', 'convicted', 'incarcerated', 'sentences', 'parole', 'paroled', 'imprisoned', 'probation', 'conviction', 'confinement', 'jailed', 'parolable', 'prisoner', 'incarceration', 'convicts', 'inmate', 'sentencing', 'unsentenced', 'slammer']"
( law ) the party who makes an assignment,assignor,0,"['that', 'one', 'discomfits', 'this', 'only', 'in', 'is', 'however', 'unbeholden', 'because', 'was', 'would', 'not']"
a stupid mistake,imbecility,0,"['dumb', 'foolish', 'mistakes', 'silly', 'blunder', 'idiot', 'bonehead', 'boneheaded', 'idiotic', 'idiots', 'fool', 'misjudgment', 'wrong', 'moron', 'stupidity', 'fools', 'ridiculous', 'joke', 'careless', 'unforgivable', 'gaffe', 'naive', 'presumptious', 'ignorant', 'irresponsible', 'unexcusable', 'screwed', 'unwise', 'miscalculation', 'stupidly', 'arrogant', 'gullable', 'inexcusable', 'unintelligent', 'sorry', 'messed', 'ashame', 'thoughtless', 'horrible', 'screwup', 'liar', 'miscall', 'crazy', 'ashamed', 'dumbest', 'daft', 'misspeaks', 'righto', 'shortsighted', 'jackass', 'terrible', 'beleave', 'hypocrite', 'disrespectful', 'moronic', 'kidding', 'blunders', 'wimp', 'flippant', 'foolishness', 'gutless', 'goof', 'copout', 'mistaken', 'crap', 'stupidest', 'dumbfounds', 'morons']"
