Description,Solution,Prediction rank,Predictions
marked by skill in deception,tricksy,0,"['this', 'same', 'result', 'fact', 'been', 'example', 'part', 'only', 'which', 'that']"
showing great reverence for god,worshipful,0,"['always', 'same', 'much', 'respect', 'what', 'this', 'sense', 'all', 'shown', 'particular']"
an association of criminals,mob,0,"['the', 'that', 'which', 'this', 'part', 'same', 'some', 'people', 'as', 'one']"
capable of being perceived especially by sight or hearing,perceivable,0,"['because', 'those', 'not', 'been', 'fact', 'this', 'only', 'these', 'either', 'having']"
Eurasian plant cultivated for its seed and as a forage crop,rape,0,"['this', 'because', 'which', 'more', 'only', 'the', 'while', 'most', 'once', 'much']"
consumption of alcoholic drinks,intemperance,0,"['drink', 'beverages', 'alcohol', 'drinking', 'beverage', 'liquor', 'consumed', 'food', 'consume', 'products']"
a sedimentary rock consisting mainly of calcium that was deposited by the remains of marine animals,limestone,0,"['which', 'this', 'part', 'same', 'only', 'is', 'because', 'although', 'been', 'one']"
an absorbent aluminum silicate clay formed from volcanic ash,bentonite,0,"['rocks', 'surface', 'lava', 'material', 'layer', 'limestone', 'metal', 'aluminium', 'molten', 'basalt']"
a small pitcher for serving cream,creamer,0,"['one', 'only', 'large', 'serve', 'same', 'instead', 'the', 'as', 'make', 'making']"
the handwear used by fielders in playing baseball,mitt,0,"['same', 'only', 'first', 'this', 'one', 'because', 'when', 'which', 'play', 'they']"
give equal rights to ; of women and minorities,emancipate,0,"['all', 'both', 'those', 'should', 'them', 'only', 'same', 'make', 'they', 'not']"
used of a person 's appearance or behavior ; befitting an eminent person,distinguished,0,"['same', 'one', 'only', 'this', 'example', 'not', 'as', 'the', 'way', 'that']"
an executioner who beheads the condemned person,headsman,0,"['one', 'woman', 'that', 'as', 'only', 'when', 'someone', 'which', 'once', 'whom']"
a notable achievement,exploit,0,"['significant', 'most', 'achievements', 'remarkable', 'one', 'this', 'example', 'success', 'noteworthy', 'important']"
someone deranged and possibly dangerous,loony,0,"['might', 'actually', 'something', 'person', 'perhaps', 'thought', 'anyone', 'because', 'could', 'anything']"
mercilessness characterized by an unwillingness to relent or let up,relentlessness,0,"['not', 'would', 'should', 'could', 'take', 'they', 'give', 'them', 'this', 'because']"
playful in an appealingly bold way,rascally,0,"['very', 'this', 'yet', 'more', 'something', 'sort', 'look', 'seems', 'most', 'what']"
one of a set of parallel slats in a door or window to admit air and reject rain,louvre,0,"['only', 'the', 'this', 'same', 'which', 'that', 'way', 'because', 'not', 'they']"
provide with a name or nickname,tag,0,"['same', 'only', 'as', 'used', 'this', 'which', 'not', 'known', 'instead', 'because']"
a person who rescues you from harm or danger,savior,0,"['because', 'not', 'only', 'could', 'anyone', 'might', 'them', 'actually', 'one', 'someone']"
compelled forcibly by an outside agency,goaded,0,"['not', 'them', 'being', 'that', 'because', 'would', 'taken', 'they', 'when', 'saying']"
spending resources lavishly and wastefully,squandering,0,"['spend', 'spent', 'money', 'funds', 'more', 'much', 'projects', 'while', 'too', 'expenditures']"
the male reproductive cell ; the male gamete,sperm,0,"['female', 'same', 'only', 'adult', 'one', 'which', 'women', 'woman', 'both', 'example']"
adjusted or attuned by adding a counterbalancing element,tempered,0,"['more', 'this', 'same', 'only', 'not', 'less', 'being', 'than', 'that', 'need']"
without bias,unbiased,0,"['not', 'because', 'either', 'cannot', 'reason', 'certain', 'instead', 'discrimination', 'fact', 'should']"
a proper fraction whose denominator is a power of 10,decimal,0,"['only', 'same', 'one', 'this', 'which', 'the', 'than', 'because', 'example', 'that']"
in a manner that can not be evaded,compulsorily,0,"['could', 'this', 'should', 'they', 'only', 'because', 'way', 'would', 'what', 'might']"
disparaging terms for the common people,rabble,0,"['same', 'those', 'all', 'because', 'making', 'only', 'one', 'what', 'way', 'not']"
sealed vessel where water is converted to steam,boiler,0,"['which', 'only', 'then', 'when', 'this', 'because', 'now', 'the', 'once', 'could']"
a person serving a sentence in a jail or prison,inmate,0,"['one', 'same', 'only', 'is', 'this', 'than', 'month', 'years', 'after', 'instead']"
( law ) the party who makes an assignment,assignor,0,"['same', 'which', 'only', 'this', 'as', 'when', 'that', 'because', 'one', 'now']"
a stupid mistake,imbecility,0,"['thing', 'something', 'wrong', 'think', 'simply', 'anything', 'you', 'silly', 'sort', 'mistakes']"
the discharge of a fluid from some container,leakage,0,"['same', 'this', 'which', 'only', 'one', 'that', 'more', 'because', 'than', 'part']"
