Description,Solution,Prediction rank,Predictions
marked by skill in deception,tricksy,0,"['deceitful', 'deceitful', 'deceitful', 'deceitful', 'deceitful', 'falsified', 'falsified', 'falsified', 'falsified', 'falsified', 'tainted', 'tainted', 'tainted', 'tainted', 'tainted', 'deceptive', 'deceptive', 'deceptive', 'deceptive', 'deceptive', 'tainty', 'tainty', 'tainty', 'tainty', 'tainty', 'defavorable', 'defavorable', 'defavorable', 'defavorable', 'defavorable', 'deluded', 'deluded', 'deluded', 'deluded', 'deluded', 'falsifying', 'falsifying', 'falsifying', 'falsifying', 'falsifying', 'deceitfully', 'deceitfully', 'deceitfully', 'deceitfully', 'deceitfully', 'savage', 'savage', 'savage', 'savage', 'savage', 'misguided', 'misguided', 'misguided', 'misguided', 'misguided', 'frank', 'frank', 'frank', 'frank', 'frank', 'delicacy', 'delicacy', 'delicacy', 'delicacy', 'delicacy', 'taint', 'taint', 'taint', 'taint', 'taint', 'dreadful', 'dreadful', 'dreadful', 'dreadful', 'dreadful', 'fazed', 'fazed', 'fazed', 'fazed', 'fazed', 'dishonorable', 'dishonorable', 'dishonorable', 'dishonorable', 'dishonorable', 'cheated', 'cheated', 'cheated', 'cheated', 'cheated', 'snaking', 'snaking', 'snaking', 'snaking', 'snaking', 'defecund', 'defecund', 'defecund', 'defecund', 'defecund']"
showing great reverence for god,worshipful,0,"['reverent', 'reverent', 'reverent', 'reverent', 'reverent', 'reverend', 'reverend', 'reverend', 'reverend', 'reverend', 'reverence', 'reverence', 'reverence', 'reverence', 'reverence', 'ecclesiastical', 'ecclesiastical', 'ecclesiastical', 'ecclesiastical', 'ecclesiastical', 'ecclesiastic', 'ecclesiastic', 'ecclesiastic', 'ecclesiastic', 'ecclesiastic', 'reverenting', 'reverenting', 'reverenting', 'reverenting', 'reverenting', 'reverential', 'reverential', 'reverential', 'reverential', 'reverential', 'vigilant', 'vigilant', 'vigilant', 'vigilant', 'vigilant', 'benevolent', 'benevolent', 'benevolent', 'benevolent', 'benevolent', 'sacramental', 'sacramental', 'sacramental', 'sacramental', 'sacramental', 'adamant', 'adamant', 'adamant', 'adamant', 'adamant', 'reverented', 'reverented', 'reverented', 'reverented', 'reverented', 'ecclesial', 'ecclesial', 'ecclesial', 'ecclesial', 'ecclesial', 'vigilance', 'vigilance', 'vigilance', 'vigilance', 'vigilance', 'benedict', 'benedict', 'benedict', 'benedict', 'benedict', 'redeemable', 'redeemable', 'redeemable', 'redeemable', 'redeemable', 'acclaim', 'acclaim', 'acclaim', 'acclaim', 'acclaim', 'revered', 'revered', 'revered', 'revered', 'revered', 'ecclesiaste', 'ecclesiaste', 'ecclesiaste', 'ecclesiaste', 'ecclesiaste', 'acclamation', 'acclamation', 'acclamation', 'acclamation', 'acclamation']"
an association of criminals,mob,0,"['gang', 'gang', 'gang', 'gang', 'gang', 'criminality', 'criminality', 'criminality', 'criminality', 'criminality', 'syndicated', 'syndicated', 'syndicated', 'syndicated', 'syndicated', 'crisscrossed', 'crisscrossed', 'crisscrossed', 'crisscrossed', 'crisscrossed', 'association', 'association', 'association', 'association', 'association', 'criminals', 'criminals', 'criminals', 'criminals', 'criminals', 'criminalism', 'criminalism', 'criminalism', 'criminalism', 'criminalism', 'mafia', 'mafia', 'mafia', 'mafia', 'mafia', 'crisscross', 'crisscross', 'crisscross', 'crisscross', 'crisscross', 'society', 'society', 'society', 'society', 'society', 'crimson', 'crimson', 'crimson', 'crimson', 'crimson', 'confederacy', 'confederacy', 'confederacy', 'confederacy', 'confederacy', 'crisscrossing', 'crisscrossing', 'crisscrossing', 'crisscrossing', 'crisscrossing', 'criminality', 'criminality', 'criminality', 'criminality', 'criminality', 'confederation', 'confederation', 'confederation', 'confederation', 'confederation', 'criminaly', 'criminaly', 'criminaly', 'criminaly', 'criminaly', 'societee', 'societee', 'societee', 'societee', 'societee', 'associación', 'associación', 'associación', 'associación', 'associación', 'criminalssocracy', 'criminalssocracy', 'criminalssocracy', 'criminalssocracy', 'criminalssocracy', 'incriminate', 'incriminate', 'incriminate', 'incriminate', 'incriminate']"
capable of being perceived especially by sight or hearing,perceivable,0,"['perceptible', 'perceptible', 'perceptible', 'perceptible', 'perceptible', 'perceiveable', 'perceiveable', 'perceiveable', 'perceiveable', 'perceiveable', 'ognisable', 'ognisable', 'ognisable', 'ognisable', 'ognisable', 'imaginable', 'imaginable', 'imaginable', 'imaginable', 'imaginable', 'imperceptible', 'imperceptible', 'imperceptible', 'imperceptible', 'imperceptible', 'recognizable', 'recognizable', 'recognizable', 'recognizable', 'recognizable', 'discernible', 'discernible', 'discernible', 'discernible', 'discernible', 'apprehensible', 'apprehensible', 'apprehensible', 'apprehensible', 'apprehensible', 'acoustic', 'acoustic', 'acoustic', 'acoustic', 'acoustic', 'observable', 'observable', 'observable', 'observable', 'observable', 'visible', 'visible', 'visible', 'visible', 'visible', 'perceptifiable', 'perceptifiable', 'perceptifiable', 'perceptifiable', 'perceptifiable', 'acoustisable', 'acoustisable', 'acoustisable', 'acoustisable', 'acoustisable', 'detectable', 'detectable', 'detectable', 'detectable', 'detectable', 'seeable', 'seeable', 'seeable', 'seeable', 'seeable', 'spectrisisable', 'spectrisisable', 'spectrisisable', 'spectrisisable', 'spectrisisable', 'specterable', 'specterable', 'specterable', 'specterable', 'specterable', 'pprehensible', 'pprehensible', 'pprehensible', 'pprehensible', 'pprehensible', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'perceptibility', 'perceptibility', 'perceptibility', 'perceptibility', 'perceptibility']"
Eurasian plant cultivated for its seed and as a forage crop,rape,0,"['eurasian', 'eurasian', 'eurasian', 'eurasian', 'eurasian', 'savanna', 'savanna', 'savanna', 'savanna', 'savanna', 'safflower', 'safflower', 'safflower', 'safflower', 'safflower', 'pomegranate', 'pomegranate', 'pomegranate', 'pomegranate', 'pomegranate', 'forage', 'forage', 'forage', 'forage', 'forage', 'fennel', 'fennel', 'fennel', 'fennel', 'fennel', 'sage', 'sage', 'sage', 'sage', 'sage', 'euras', 'euras', 'euras', 'euras', 'euras', 'peasant', 'peasant', 'peasant', 'peasant', 'peasant', 'saline', 'saline', 'saline', 'saline', 'saline', 'safir', 'safir', 'safir', 'safir', 'safir', 'bead', 'bead', 'bead', 'bead', 'bead', 'salina', 'salina', 'salina', 'salina', 'salina', 'savor', 'savor', 'savor', 'savor', 'savor', 'beet', 'beet', 'beet', 'beet', 'beet', 'sagua', 'sagua', 'sagua', 'sagua', 'sagua', 'saxoon', 'saxoon', 'saxoon', 'saxoon', 'saxoon', 'sahara', 'sahara', 'sahara', 'sahara', 'sahara', 'seedling', 'seedling', 'seedling', 'seedling', 'seedling', 'roe', 'roe', 'roe', 'roe', 'roe']"
consumption of alcoholic drinks,intemperance,0,"['alcoholic', 'alcoholic', 'alcoholic', 'alcoholic', 'alcoholic', 'alcoholism', 'alcoholism', 'alcoholism', 'alcoholism', 'alcoholism', 'drink', 'drink', 'drink', 'drink', 'drink', 'alcoholicism', 'alcoholicism', 'alcoholicism', 'alcoholicism', 'alcoholicism', 'drunkenness', 'drunkenness', 'drunkenness', 'drunkenness', 'drunkenness', 'alcohol', 'alcohol', 'alcohol', 'alcohol', 'alcohol', 'drinks', 'drinks', 'drinks', 'drinks', 'drinks', 'savoring', 'savoring', 'savoring', 'savoring', 'savoring', 'sourdough', 'sourdough', 'sourdough', 'sourdough', 'sourdough', 'drunken', 'drunken', 'drunken', 'drunken', 'drunken', 'slacks', 'slacks', 'slacks', 'slacks', 'slacks', 'intoxication', 'intoxication', 'intoxication', 'intoxication', 'intoxication', 'alcoholicity', 'alcoholicity', 'alcoholicity', 'alcoholicity', 'alcoholicity', 'drinking', 'drinking', 'drinking', 'drinking', 'drinking', 'alcoholics', 'alcoholics', 'alcoholics', 'alcoholics', 'alcoholics', 'alcove', 'alcove', 'alcove', 'alcove', 'alcove', 'concociousness', 'concociousness', 'concociousness', 'concociousness', 'concociousness', 'concoction', 'concoction', 'concoction', 'concoction', 'concoction', 'sneering', 'sneering', 'sneering', 'sneering', 'sneering', 'booze', 'booze', 'booze', 'booze', 'booze']"
a sedimentary rock consisting mainly of calcium that was deposited by the remains of marine animals,limestone,0,"['calcium', 'calcium', 'calcium', 'calcium', 'calcium', 'sediment', 'sediment', 'sediment', 'sediment', 'sediment', 'sulfate', 'sulfate', 'sulfate', 'sulfate', 'sulfate', 'calcitrus', 'calcitrus', 'calcitrus', 'calcitrus', 'calcitrus', 'calcitrate', 'calcitrate', 'calcitrate', 'calcitrate', 'calcitrate', 'sulfide', 'sulfide', 'sulfide', 'sulfide', 'sulfide', 'neolithium', 'neolithium', 'neolithium', 'neolithium', 'neolithium', 'calcivore', 'calcivore', 'calcivore', 'calcivore', 'calcivore', 'calcitrite', 'calcitrite', 'calcitrite', 'calcitrite', 'calcitrite', 'calcarose', 'calcarose', 'calcarose', 'calcarose', 'calcarose', 'neolithic', 'neolithic', 'neolithic', 'neolithic', 'neolithic', 'cadmium', 'cadmium', 'cadmium', 'cadmium', 'cadmium', 'sedimentary', 'sedimentary', 'sedimentary', 'sedimentary', 'sedimentary', 'calcitrine', 'calcitrine', 'calcitrine', 'calcitrine', 'calcitrine', 'sandstone', 'sandstone', 'sandstone', 'sandstone', 'sandstone', 'saline', 'saline', 'saline', 'saline', 'saline', 'sulfium', 'sulfium', 'sulfium', 'sulfium', 'sulfium', 'sylphrine', 'sylphrine', 'sylphrine', 'sylphrine', 'sylphrine', 'calculus', 'calculus', 'calculus', 'calculus', 'calculus', 'calcitro', 'calcitro', 'calcitro', 'calcitro', 'calcitro']"
an absorbent aluminum silicate clay formed from volcanic ash,bentonite,0,"['ashash', 'ashash', 'ashash', 'ashash', 'ashash', 'silicate', 'silicate', 'silicate', 'silicate', 'silicate', 'sashash', 'sashash', 'sashash', 'sashash', 'sashash', 'ashashash', 'ashashash', 'ashashash', 'ashashash', 'ashashash', 'sash', 'sash', 'sash', 'sash', 'sash', 'saline', 'saline', 'saline', 'saline', 'saline', 'sulfate', 'sulfate', 'sulfate', 'sulfate', 'sulfate', 'sludge', 'sludge', 'sludge', 'sludge', 'sludge', 'ash', 'ash', 'ash', 'ash', 'ash', 'saxonite', 'saxonite', 'saxonite', 'saxonite', 'saxonite', 'mashash', 'mashash', 'mashash', 'mashash', 'mashash', 'tetranite', 'tetranite', 'tetranite', 'tetranite', 'tetranite', 'sulfide', 'sulfide', 'sulfide', 'sulfide', 'sulfide', 'alum', 'alum', 'alum', 'alum', 'alum', 'salicate', 'salicate', 'salicate', 'salicate', 'salicate', 'sassash', 'sassash', 'sassash', 'sassash', 'sassash', 'argon', 'argon', 'argon', 'argon', 'argon', 'sulfium', 'sulfium', 'sulfium', 'sulfium', 'sulfium', 'tanash', 'tanash', 'tanash', 'tanash', 'tanash', 'saxash', 'saxash', 'saxash', 'saxash', 'saxash']"
a small pitcher for serving cream,creamer,0,"['pitcher', 'pitcher', 'pitcher', 'pitcher', 'pitcher', 'knuckle', 'knuckle', 'knuckle', 'knuckle', 'knuckle', 'slicing', 'slicing', 'slicing', 'slicing', 'slicing', 'sprinkling', 'sprinkling', 'sprinkling', 'sprinkling', 'sprinkling', 'slacks', 'slacks', 'slacks', 'slacks', 'slacks', 'knap', 'knap', 'knap', 'knap', 'knap', 'squirt', 'squirt', 'squirt', 'squirt', 'squirt', 'bowled', 'bowled', 'bowled', 'bowled', 'bowled', 'crock', 'crock', 'crock', 'crock', 'crock', 'crimson', 'crimson', 'crimson', 'crimson', 'crimson', 'snood', 'snood', 'snood', 'snood', 'snood', 'squirting', 'squirting', 'squirting', 'squirting', 'squirting', 'duff', 'duff', 'duff', 'duff', 'duff', 'tassel', 'tassel', 'tassel', 'tassel', 'tassel', 'jug', 'jug', 'jug', 'jug', 'jug', 'jacks', 'jacks', 'jacks', 'jacks', 'jacks', 'smoky', 'smoky', 'smoky', 'smoky', 'smoky', 'snoot', 'snoot', 'snoot', 'snoot', 'snoot', 'roe', 'roe', 'roe', 'roe', 'roe', 'sprinkle', 'sprinkle', 'sprinkle', 'sprinkle', 'sprinkle']"
the handwear used by fielders in playing baseball,mitt,0,"['handbag', 'handbag', 'handbag', 'handbag', 'handbag', 'baseball', 'baseball', 'baseball', 'baseball', 'baseball', 'jacks', 'jacks', 'jacks', 'jacks', 'jacks', 'bathandle', 'bathandle', 'bathandle', 'bathandle', 'bathandle', 'sleeve', 'sleeve', 'sleeve', 'sleeve', 'sleeve', 'slacks', 'slacks', 'slacks', 'slacks', 'slacks', 'handing', 'handing', 'handing', 'handing', 'handing', 'hammering', 'hammering', 'hammering', 'hammering', 'hammering', 'tucker', 'tucker', 'tucker', 'tucker', 'tucker', 'handwear', 'handwear', 'handwear', 'handwear', 'handwear', 'tucking', 'tucking', 'tucking', 'tucking', 'tucking', 'scouts', 'scouts', 'scouts', 'scouts', 'scouts', 'bathand', 'bathand', 'bathand', 'bathand', 'bathand', 'baseballskin', 'baseballskin', 'baseballskin', 'baseballskin', 'baseballskin', 'baseballhandle', 'baseballhandle', 'baseballhandle', 'baseballhandle', 'baseballhandle', 'hammer', 'hammer', 'hammer', 'hammer', 'hammer', 'sleeved', 'sleeved', 'sleeved', 'sleeved', 'sleeved', 'handgun', 'handgun', 'handgun', 'handgun', 'handgun', 'batskin', 'batskin', 'batskin', 'batskin', 'batskin', 'slinging', 'slinging', 'slinging', 'slinging', 'slinging']"
